product_id,brand,perfume_name,handle,product_type,concentration,gender,family,available,variant_count,available_variant_count,min_price_inr,max_price_inr,product_url,image_url,tags,description
8725413626110,Paco Rabanne,1 Million Lucky EDT Partial,1-million-lucky-edt-partial,Fragrance,EDT,His,Woody,False,1,0,3300.00,3300.00,https://scentoria.co.in/products/1-million-lucky-edt-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_8786-Photoroom.jpg?v=1754651474,EDT | His | Woody,"1 Million Lucky by Paco Rabanne offers a unique exploration of vibrant sweetness and modern masculinity. It combines luscious hazelnut and honey with the crisp freshness of green plum and grapefruit, enhanced by a distinctive ozone accord. Cedarwood and patchouli add earthy depth, while amber and vetiver provide a warm, woody foundation. This fragrance balances playful sweetness with refined sophistication, offering a blend that's both dynamic and irresistible."
8460759400702,Paco Rabanne,1 Million Parfum,1-million-parfum,Fragrance,,His,,True,5,4,850.00,7350.00,https://scentoria.co.in/products/1-million-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1_Million_c0c7d10b-5de3-496d-a26a-6028b65be12d.jpg?v=1763700536,His | Leather | Parfum,"Sun-drenched leather with salty effects. A warm deliberate scent on the edge of the extreme. Salty pulse: ""tuberous salty"" textured by amber woods. Leather opulence: accord ""solar leather"" patinated with notes of resin and pine."
8830064754942,Paco Rabanne,1 Million Parfum Partial,1-million-parfum-partial,Fragrance,,His,,True,1,1,2650.00,2650.00,https://scentoria.co.in/products/1-million-parfum-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2993-Photoroom.png?v=1776602348,His | Leather | Parfum,"Sun-drenched leather with salty effects. A warm deliberate scent on the edge of the extreme. Salty pulse: ""tuberous salty"" textured by amber woods. Leather opulence: accord ""solar leather"" patinated with notes of resin and pine."
8336424763646,Paco Rabanne,1 Million Prive EDP,1-million-prive-edp,Fragrance,EDP,His,,False,4,0,400.00,9500.00,https://scentoria.co.in/products/1-million-prive-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1_Million_Prive_50_ML_EDP_Retail.webp?v=1750756288,Amber Woody | EDP | His,"Vertigo of the forbidden, adrenaline for an obsession. A new experience. Intense. One that gives you life and makes you addicted. 1 Million Prive explores extreme paths and captivates. A more intimate, insolently powerful fragrance for men."
8898135294206,Paco Rabanne,1 Million Royal Parfum,1-million-royal-parfum,Fragrance,,His,,False,4,0,900.00,5850.00,https://scentoria.co.in/products/1-million-royal-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1_Million_Royal.jpg?v=1747899780,His | Oriental Woody | Parfum,"Powered by your inner confidence, enter the 1 Million Royal kingdom with the ultimate fragrance of defiant self-expression, made for you by Paco Rabanne. Unconstrained by convention, find the freedom to live by your own rules with 1 Million Royal: a flamboyant fresh woody blend that collides with a distinctive sensuality to unleash what makes you uniquely you. Claim the stage; you're the king. It's time to rise - with 1 Million Royal."
8356088086782,Jean Patou,1000 EDP,1000-edp-jean-patou,Fragrance,EDP,Her,Floral,True,3,2,250.00,5500.00,https://scentoria.co.in/products/1000-edp-jean-patou,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1000_EDP.jpg?v=1748328377,EDP | Floral | Her,"A totally unique blend of exotic and romantic blossoms. 1000 Mille, a fragrance for the true romantic."
8829956030718,Jean Patou,1000 EDP Partial,1000-edp-partial,Fragrance,EDP,Her,Floral,False,1,0,5000.00,5000.00,https://scentoria.co.in/products/1000-edp-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2206_3482d02e-0625-4b3c-81a2-f41e4b8e10f5.jpg?v=1742358451,EDP | Floral | Her,"A totally unique blend of exotic and romantic blossoms. 1000 Mille, a fragrance for the true romantic."
8668053438718,Jean Patou,1000 EDT,1000-edt,Fragrance,EDT,Her,Floral,True,2,2,1100.00,4500.00,https://scentoria.co.in/products/1000-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1000_EDT.webp?v=1748328497,EDT | Floral | Her,"1000 is a scent that questions but doesn't answer, leaving you somewhere in the chasm between reality and the abstraction of aesthetics."
8334324564222,Swedoft,1000'1 Nights EDP,10001-nights-edp,Fragrance,EDP,Unisex,,True,1,1,250.00,250.00,https://scentoria.co.in/products/10001-nights-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2330.jpg?v=1712065092,Aromatic Spicy | EDP | Unisex,A Thousand and One Nights takes you on a nightly journey across the eastern Mediterranean with its mystique and atmosphere from cool desert evenings.
8389176295678,Ajmal,1001 Nights EDP,1001-nights-edp,Fragrance,EDP,Unisex,,False,1,0,125.00,125.00,https://scentoria.co.in/products/1001-nights-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2394_321da198-8967-4f0c-874a-e13360c6da7c.jpg?v=1716278915,EDP | Floral Amber | Unisex,"A prodigious inspiration from the popular 1001 Arabian Nights - Alf Laila O Laila is an exquisite perfume oil comprising spicy, smoky notes with a lingering reminiscence of musk and woody notes."
8939137138942,Lancome,1001 Roses EDP,absolue-1001-roses-edp,Fragrance,EDP,Her,Floral,True,1,1,350.00,350.00,https://scentoria.co.in/products/absolue-1001-roses-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Absolue_1001_Roses_EDP.jpg?v=1752665078,EDP | Floral | Her,"Every morning in May, the rose is freshly picked. Revealing petal by petal, its purest fragrance. 1001 Roses Eau de Parfum is a kaleidoscope of roses, the original emblem of our Domaine de la Rose. Its fresh, vibrant juice represents the freshness of a freshly picked rose. Full of nuance, depth and contrast, the classic notes of rose come to life under the spring sun. The vision of the Master Perfumer, Louise Turner: ""The quintessence of the rose, more magnified than ever, natural and anchored in modernity. [...] 1001 Roses celebrates the emblematic Rose of Lanc™me, a plural Rose with modern, fresh and airy flowering, represented through all its faces and all its facets."""
8668047966462,Bon Parfumeur,106 Rose Damascena Davana Vanille EDP,106-rose-damascena-davana-vanille-edp,Fragrance,EDP,Unisex,Floral,False,2,0,1500.00,2500.00,https://scentoria.co.in/products/106-rose-damascena-davana-vanille-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/106_932fed9e-3ecb-4b60-ae65-614bfed66ca0.jpg?v=1727849850,EDP | Floral | Unisex,"A sensual and bold fragrance perfect for night owls. Intriguing and suave, Damascena rose radiates throughout the fragrance. A twist of pink pepper brings a touch of freshness. Then, the rose petals with a velvet touch join the musky and vanilla notes of the creation."
8314588463358,Vilhelm Parfumerie,125th & Bloom EDP,125th-and-bloom-edp,Fragrance,EDP,Unisex,,True,3,3,350.00,11500.00,https://scentoria.co.in/products/125th-and-bloom-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/125th_Bloom_ffdde1cb-38cd-494a-81ac-76a519b4d1a7.avif?v=1763787768,Amber Floral | EDP | Unisex,"Arching above the entrance of formidable brownstones or flourishing in secret backyard oases, here are the flowers of Harlem. Follow the intriguing whiff of angelica seeds and saffron to the intoxicating beauty of damascene roses and violet, that reveals a heart of ebon wood and leather."
8358643302654,Frapin,1270 EDP,1270-edp,Fragrance,EDP,Unisex,,True,1,1,250.00,250.00,https://scentoria.co.in/products/1270-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/MG_0315.jpg?v=1713271102,Amber Spicy | EDP | Unisex,Named after the year the Frapin family settled in the exclusive region of Cognac. This fragrance is truly a masterpiece.
8358643335422,Frapin,1270 Extreme EDP,1270-extreme-edp,Fragrance,EDP,Unisex,Floral,True,3,2,250.00,7000.00,https://scentoria.co.in/products/1270-extreme-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Frapin_-_1270_Extreme_Eau_de_Parfum.webp?v=1747142701,EDP | Floral | Unisex,"1270 Extreme plunges us into a world of luxury, roundness, and power. To be savored immediately!"
9110981542142,JusBox,14 Hour Dream EDP,14-hour-dream-edp,Fragrance,EDP,Unisex,Woody,True,1,1,400.00,400.00,https://scentoria.co.in/products/14-hour-dream-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/14_Hour_Dream_EDP_1.5_ML.webp?v=1768552595,EDP | Unisex | Woody,"Mind-blowing psychedelic lights, the intriguing scent of patchouli fills the air, the warmth of bodies dancing in ecstasy creates an endless whirl. Pink Floyd notes awaken the senses during a festival that became a legend."
8384254247166,Clive Christian,150th Anniversary Collection - Contemporary Parfum,150th-anniversary-collection-contemporary,Fragrance,,Unisex,,True,5,3,550.00,23000.00,https://scentoria.co.in/products/150th-anniversary-collection-contemporary,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Fragrance_CLIVECHRISTIAN_150CONTEMPORARY_Master_800x_97060a07-d12d-49da-be77-89908d831a4f.webp?v=1761199729,Aromatic Fougere | Parfum | Unisex,"A contemporary masterpiece of perfumery, bridging the gap between history and the future, this fragrance is a tribute to 150 years of the Crown Perfumery legacy. A symphony of elegant notes unfolds from the complexity of 203 ingredients, with the warmth of nutmeg and cedarwood harmonising with earthy moss and the invigorating essence of single malt.¬†"
8384254279934,Clive Christian,150th Anniversary Collection - Timeless,150th-anniversary-collection-timeless,Fragrance,EDP,Unisex,,True,2,1,550.00,23500.00,https://scentoria.co.in/products/150th-anniversary-collection-timeless,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/71LLqSfy0oL._AC_UF1000_1000_QL80.jpg?v=1761199745,Citrus Aromatic | EDP | Unisex,"A modern interpretation on a classic Victorian cologne, a refreshing perfume alive with sparks of ginger, sparkling lime and classic English lavender."
8725415756030,Superz,1723 Extrait De Parfum,1723-extrait-de-parfum,Fragrance,,His,,False,1,0,8000.00,8000.00,https://scentoria.co.in/products/1723-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1723_Extrait_De_Parfum.webp?v=1734345253,Extrait De Parfum | His | Oriental Woody Flora Musky,"The scent of SUPERZ. 1723 evokes the brilliant colors of the four seasons. Music historians suggest that Antonio Vivaldi composed his famous violin concerto, Le quattro stagioni (The Four Seasons), in 1723Ñhence the name of this perfume, which was released in Amsterdam in 1725. This fragrance is a true masterpiece! A genuine work of art! Dominant, persistent, and powerful. The scent notes are clearly defined; you will first discover the sophistication of guaiac wood and sandalwood, alongside the perfect interplay of cardamom, vanilla, and pink pepper. The fresh, apple-like, slightly floral notes wonderfully invigorate the fragrance in summer and spring, while the musky notes and amber add a noble and seductive touch. This is the pinnacle of four-season menÕs fragrances! A stunning harmony and majestic elegance! This is 1723."
8356306354430,Histoires De Parfums,1725 EDP,1725-edp,Fragrance,EDP,His,,False,5,0,300.00,6500.00,https://scentoria.co.in/products/1725-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1725120MLEDPTester.jpg?v=1714717441,Aromatic Fougere | EDP | His,"Venice is the riparian city of love. In the year 1725, the man whose name would symbolize seduction was born, Giacomo Girolamo Casanova. What is love then? An illness to which man is prone at any age."
9055618957566,Histoires De Parfums,1725 EDP Partial,1725-edp-copy,Fragrance,EDP,His,,False,1,0,3500.00,3500.00,https://scentoria.co.in/products/1725-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1725.png?v=1763102039,Aromatic Fougere | EDP | His | recent-restock,"Venice is the riparian city of love. In the year 1725, the man whose name would symbolize seduction was born, Giacomo Girolamo Casanova. What is love then? An illness to which man is prone at any age."
8356306387198,Histoires De Parfums,1740 EDP,1740-edp,Fragrance,EDP,His,,False,6,0,300.00,8500.00,https://scentoria.co.in/products/1740-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1740.webp?v=1714717696,EDP | His | Spicy Woody,A truly unflinching scent for the modern male hedonist. A perfume where Leather and Davana explore the scandalous liberties of the Century of Lights.
9158428492030,Histoires De Parfums,1740 EDP Partial,1740-edp-copy,Fragrance,EDP,His,,False,1,0,3250.00,3250.00,https://scentoria.co.in/products/1740-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2802-Photoroom.png?v=1773750436,EDP | His | recent-restock | Spicy Woody,A truly unflinching scent for the modern male hedonist. A perfume where Leather and Davana explore the scandalous liberties of the Century of Lights.
8948944240894,Histoires De Parfums,1828 EDP,1828-edp,Fragrance,EDP,His,,False,5,0,1100.00,9500.00,https://scentoria.co.in/products/1828-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1828_EDP.webp?v=1753865744,Aromatic Citrus | EDP | His,"The scent of a treasure chest crafted from precious Wood and filled with Spices from faraway lands, stowed on a boat sailing uncharted seas."
8384254312702,Clive Christian,1872 Feminine EDP,1872-feminine-edp,Fragrance,EDP,Her,,True,6,5,450.00,15500.00,https://scentoria.co.in/products/1872-feminine-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/clive_1872.webp?v=1717740920,EDP | Floral Fruity | Her,"The heart of this classic perfume opens to a wonderfully clear May Rose, so pure and feminine that its scent has long been associated with the presence of an angel. May Rose is a very difficult scent to achieve, as it blooms for only three weeks of the year and 170 roses are needed to produce a single drop. An easy to wear fragrance that warms the heart like sunlight warms our being."
8764229320958,Clive Christian,1872 Mandarin EDP,1872-mandarin-edp,Fragrance,EDP,Unisex,,True,1,1,550.00,550.00,https://scentoria.co.in/products/1872-mandarin-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1872_Mandarin_EDP_2_ML.jpg?v=1739181687,Chypre Floral | EDP | Unisex,"Discover a captivating blend of 219 ingredients including herbaceous textures enriched with invigorating clary sage, lively black pepper and petitgrain in this exquisite Woody Citrus perfume. The infusion of citrus and spice elevates aromatic cedarwood and frankincense from the base. Peach and aromatic lavender gracefully intertwine with uplifting petitgrain and zesty citrus, further enhanced by a medley of spices combining rosemary, black pepper, and nutmeg. This harmonious blend sets the stage for a multifaceted heart and base. Prepare for a bold, herbaceous experience in the heart notes. Inspired by Emperor Nero's use of clary sage to energise his troops, the invigorating herb is infused with jasmine, neroli and musk to create a fragrance that embodies vitality and strength, creating an unforgettable olfactory journey. The elegant emerald green bottle pays homage to the Crown Perfumery Company's timeless allure, and 1872 is a tribute to the year Queen Victoria granted the crown to adorn every bottle."
8384254345470,Clive Christian,1872 Masculine EDP,1872-masculine-edp,Fragrance,EDP,His,,False,7,0,450.00,23500.00,https://scentoria.co.in/products/1872-masculine-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1872.webp?v=1731986810,Citrus Aromatic | EDP | His,"The 1872 fragrance is the basis of the Clive Christian perfume. Drawn from the cache of formulas held by the Crown Perfumery, it typifies the traditional British penchant for superlative luxury."
8722216648958,Clive Christian,1872 Masculine EDP Partial,1872-masculine-edp-partial,Fragrance,EDP,His,,False,1,0,4950.00,4950.00,https://scentoria.co.in/products/1872-masculine-edp-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1872_Masculine_04a8d3cd-0ad5-4aee-ad1e-a297e96c3b8a.png?v=1766646008,Citrus Aromatic | EDP | His,"The 1872 fragrance is the basis of the Clive Christian perfume. Drawn from the cache of formulas held by the Crown Perfumery, it typifies the traditional British penchant for superlative luxury."
8479661818110,Les Bains Guerbois,1885 Bains Sulfureux EDP,1885-bains-sulfureux-edp,Fragrance,EDP,Unisex,,False,1,0,3500.00,3500.00,https://scentoria.co.in/products/1885-bains-sulfureux-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1885_Bains_Sulfureux_100_ML_EDP_Retail.jpg?v=1715852481,Amber Floral | EDP | Unisex,"""Climb the front steps and enter the Bains Guerbois. This is Paris, 1885. The newly opened temple of well-being and beauty emanates fragrances of flowers, plants and herbs. The scent of an evocative concoction blending bergamot, jasmin, rosemary and mandarin wafts from the Turkish and Russian baths. The very air of the establishment is full of a thousand essences of tolu, labdanum, tonka, benzoin, incense and musk. Enchantment and release for body and spirit."" - Les Bains Guerbois"
8442872660222,Xerjoff,1888 EDP,1888-edp,Fragrance,EDP,Unisex,,True,6,6,350.00,13500.00,https://scentoria.co.in/products/1888-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1888_EDP_100_ML_Retail.jpg?v=1714470522,Amber Floral | EDP | recent-restock | Unisex,"Truly classic and timelessly elegant, 1888 Casamorati is a scent experience like no other. Spicy oriental in character, this perfume serves as a sensual souvenir from a bygone era and is inherently Italian in spirit. Opening with fresh green pepper and precious Iranian saffron, the exotic heart of Indonesian ylang-ylang and Moroccan neroli tempts and seduces. The nose is left wanting more, with a classic base of mysore sandalwood, patchouli and amber. An inspiring vintage scent that celebrates the ancient art of Italian perfumery."
9112536318206,Xerjoff,1888 EDP Partial,1888-edp-copy,Fragrance,EDP,Unisex,,False,1,0,4750.00,4750.00,https://scentoria.co.in/products/1888-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_1777-Photoroom.png?v=1768729757,Amber Floral | EDP | Unisex,"Truly classic and timelessly elegant, 1888 Casamorati is a scent experience like no other. Spicy oriental in character, this perfume serves as a sensual souvenir from a bygone era and is inherently Italian in spirit. Opening with fresh green pepper and precious Iranian saffron, the exotic heart of Indonesian ylang-ylang and Moroccan neroli tempts and seduces. The nose is left wanting more, with a classic base of mysore sandalwood, patchouli and amber. An inspiring vintage scent that celebrates the ancient art of Italian perfumery."
8485495144702,Histoires De Parfums,1889 EDP,1889-edp,Fragrance,EDP,Her,,False,1,0,9500.00,9500.00,https://scentoria.co.in/products/1889-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/histoires-de-parfums-1889-moulin-rouge-eau-de-parfum__14406.jpg?v=1716446253,Amber Spicy | EDP | Her,"The night blankets the city of Paris. A colorful beam of light bursts from the Moulin Rouge. Inside, the cabaret comes to life. People begin to whisper, abuzz with anticipation. Champagne glasses clink and the curtains rise. The music builds, and in a cloud of feathers and sequins, the dancers make their entrance. Let the spectacle of senses begin!"
8764229648638,Histoires De Parfums,1899 EDP,1899-edp,Fragrance,EDP,Unisex,,True,1,1,350.00,350.00,https://scentoria.co.in/products/1899-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1899_EDP_2_ML.jpg?v=1739182730,EDP | Oriental Spicy | Unisex,"Night throws its mask over Paris, the City of Light radiating from the splendor of freedom. In the streets, artists and writers capture the games of love and seduction in their modern languages. Champagne flows over crystal pyramids, and the very first jazz bands make the cafe walls tremble. A twirling Vanilla vanishes while playing hide-and-seek with vigorous Vetiver. There is not a second to lose in moments such as these; everything is possible. The night belongs to those who know how to live it."
8468900741374,Ormonde Jayne,1909 EDP,1909-edp,Fragrance,EDP,Unisex,Woody,False,1,0,16500.00,16500.00,https://scentoria.co.in/products/1909-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1909.webp?v=1726028069,EDP | Unisex | Woody,"1909, the perfume pays homage to the iconic store we love by focusing on smooth, tenacious sandalwood. This is a nod to the grand, beautifully carved wood cabinets filled with luxurious artifacts. Top notes of grapefruit radiate through the perfume, emphasizing the sparkling crystal chandeliers in the store."
8384250216702,Chanel,1932 EDP,1932-edp,Fragrance,EDP,Her,,True,1,1,450.00,450.00,https://scentoria.co.in/products/1932-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_0029.jpg?v=1714462685,EDP | Floral Woody Musk | Her,"In 1932, Mademoiselle Chanel showered Paris with diamond stars, and a high jewellery collection was born. Jacques Polge chose to evoke this constellation collection with a precious, white, and oh-so feminine flower, jasmine."
8389175902462,Agatho,195 A.C Parfum,195-a-c-parfum,Fragrance,,Unisex,Woody,True,4,1,350.00,3650.00,https://scentoria.co.in/products/195-a-c-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_1936.jpg?v=1716276215,Parfum | Unisex | Woody,"Besides being one of the seven iconic essences in the Pompei line, 195 A.C. is also one of Agatho Parfum's best-loved fragrances. The Maison pays homage to the historically symbolic year in which the Lex Oppia - a law aimed at restricting female prosperity and wealth - was abolished."
8384250249470,Chanel,1957 EDP,1957-edp,Fragrance,EDP,Unisex,,True,5,4,1250.00,33500.00,https://scentoria.co.in/products/1957-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1957.jpg?v=1769582915,Aromatic | EDP | Unisex,"United States, 1957. Coco Chanel was world-renowned and rewarded for her daring creations, which used unusual ingredients to reinvent and exalt them. 1957 is a fragrance in this image."
8346258079998,Majouri,1982 EDP,1982-edp,Fragrance,EDP,Unisex,,True,1,1,250.00,250.00,https://scentoria.co.in/products/1982-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/MG_5824.jpg?v=1712648624,EDP | Unisex | Woody Spicy,"1982 is an open olfactive horizon, magnifying the masculine or feminine according to the skin it touches. It doesn't define the mood, but adapts to it, a perfect reflection of individual feeling and the current air de temps. Named after the birth year of Majouri's founder, 1982 is the beginning, the spark."
8495266332926,Byredo,1996 EDP,1996-inez-vinoodh-edp,Fragrance,EDP,Unisex,,True,5,5,400.00,13500.00,https://scentoria.co.in/products/1996-inez-vinoodh-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/mob_1996_edp-100_a_1.jpg?v=1716813249,Amber Woody | EDP | Unisex,"Days of innocence, that perhaps were never so pure. 1996 looks back to a certain moment in time, an olfactive snapshot that captures the dark sense of knowing beauty."
8825912590590,Comme Des Garcons,2 Man EDT,2-man-edt,Fragrance,EDT,His,,True,2,1,350.00,14500.00,https://scentoria.co.in/products/2-man-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Man_2_-_EDT.webp?v=1763368287,EDT | His | Woody Chypre,"The fragrance that's causing crazed mobs to empty the shelves in Europe and Japan is here! CdG 2 MAN is a revision of the original 2 (in the silver bottle), taking it in a more woody/incense direction and creating a whole new animal. Smoldering at first, 2 MAN roars out of the gate, declaring its boldness and contempt for simpering little focus-group scents that are a mishmash of ""manly"" notes. 2 MAN's simmering and incensey opening unfolds into an unusual combination of nutmeg, vetiver and subtle saffron flowers, each one appearing like chapters in a book. As the pages turn and it evolves on the skin, a subdued mahogany and leather bring up the rear. Daring but not brash or loud; complex yet never persnickety. It's a sure-bet for a modern classic."
